manuscript_id,book,chapter_number,verse_number
30452,B27,19,3
30452,B27,19,4
30452,B27,19,5
30452,B27,19,6
30452,B27,19,7
30452,B27,19,7
30452,B27,19,8
30452,B27,19,9
30452,B27,19,10
30452,B27,19,11
30452,B27,19,12
30452,B27,19,13
30452,B27,19,13
30452,B27,19,14
30452,B27,19,15
30452,B27,19,16
30452,B27,19,17
30452,B27,19,18
30452,B27,19,19
30452,B27,19,19
30452,B27,19,20
30452,B27,19,21
30452,B27,20,1
30452,B27,20,2
30452,B27,20,3
30452,B27,20,3
30452,B27,20,4
30452,B27,20,5
30452,B27,20,6
30452,B27,20,7
30452,B27,20,8
30452,B27,20,9
30452,B27,20,9
30452,B27,20,10
30452,B27,20,11
30452,B27,20,12
30452,B27,20,13
30452,B27,20,14
30452,B27,20,15
30452,B27,20,15
30452,B27,21,1
30452,B27,21,2
30452,B27,21,3
30452,B27,21,4
30452,B27,21,5
30452,B27,21,6
30452,B27,21,6
30452,B27,21,7
30452,B27,21,8
30452,B27,21,9
30452,B27,21,10
30452,B27,21,11
30452,B27,21,12
30452,B27,21,13
30452,B27,21,13
30452,B27,21,14
30452,B27,21,15
30452,B27,21,16
30452,B27,21,17
30452,B27,21,18
30452,B27,21,19
30452,B27,21,20
30452,B27,21,20
30452,B27,21,21
30452,B27,21,22
30452,B27,21,23
30452,B27,21,24
30452,B27,21,25
30452,B27,21,26
30452,B27,21,27
30452,B27,22,1
30452,B27,22,2
30452,B27,22,2
30452,B27,22,3
30452,B27,22,4
30452,B27,22,5
30452,B27,22,6
30452,B27,22,7
30452,B27,22,8
30452,B27,22,9
30452,B27,22,9
30452,B27,22,10
30452,B27,22,11
30452,B27,22,12
30452,B27,22,13
30452,B27,22,14
30452,B27,22,15
30452,B27,22,16
30452,B27,22,17
30452,B27,22,18
30452,B27,22,19
30452,B27,22,20
30452,B27,22,21
