nonstandard,standard,explanation,manuscript,code_verse,byz_verse_text
προσκυνι,προσκυνει,"nonstandard ι, standard ει",,,
προσκυνιν,προσκυνειν,"nonstandard ι, standard ει",,,
προσκυνισω,προσκυνησω,η and ι,,,
προσκυνισων,προσκυνησων,η and ι,,,
προσκωλληθησεται,προσκολληθησεται,ο and ω,,,
προσλαβωμενος,προσλαβομενος,ο and ω,,,
προσλαμβανεσθαι,προσλαμβανεσθε,"nonstandard αι, standard ε",,,
προσμαινειν,προσμενειν,"nonstandard αι, standard ε",,,
προσμαινουσιν,προσμενουσιν,"nonstandard αι, standard ε",,,
προσμενιν,προσμενειν,"nonstandard ι, standard ει",,,
προσμινας,προσμεινας,"nonstandard ι, standard ει",,,
προσοφιλεις,προσοφειλεις,"standard ει, nonstandard ι",,,
προσπινος,προσπεινος,"nonstandard ι, standard ει",,,
προσπιξαντες,προσπηξαντες,η and ι,,,
προσπορευωνται,προσπορευονται,ο and ω,,,
προστρεχωντες,προστρεχοντες,ο and ω,,,
προσφαγειον,προσφαγιον,"nonstandard ει, standard ι",,,
προσφεραι,προσφερε,"nonstandard αι, standard ε",,,
προσφεριν,προσφερειν,"nonstandard ι, standard ει",,,
προσφωρας,προσφορας,ο and ω,,,
προσψαυεται,προσψαυετε,"nonstandard αι, standard ε",,,
προσωποληπτις,προσωποληπτης,η and ι,,,
προσωπολιπτης,προσωποληπτης,η and ι,,,
προσωπων,προσωπον,ο and ω,,,
προσωχθεισα,προσωχθισα,"nonstandard ει, standard ι",,,
προσωχθεισεν,προσωχθισεν,"nonstandard ει, standard ι",,,
προφασι,προφασει,"nonstandard ι, standard ει",,,
προφητια,προφητεια,"nonstandard ι, standard ει",,,
προφητιαι,προφητειαι,"standard ει, nonstandard ι",,,
προφητιαν,προφητειαν,"nonstandard ι, standard ει",,,
προφητιας,προφητειας,"nonstandard ι, standard ει",,,
προφητιν,προφητην,η and ι,,,
προφητις,προφητης,η and ι,,,
προφιτευσον,προφητευσον,η and ι,,,
προφιτευσουσιν,προφητευσουσιν,η and ι,,,
προφιτην,προφητην,η and ι,,,
προφιτης,προφητης,η and ι,,,
προφιτου,προφητου,η and ι,,,
προφιτων,προφητων,η and ι,,,
προχιρισασθαι,προχειρισασθαι,"standard ει, nonstandard ι",,,
προχορων,προχορον,ο and ω,,,
προχωρον,προχορον,ο and ω,,,
πρωαγοντες,προαγοντες,ο and ω,,,
πρωαγων,προαγων,ο and ω,,,
πρωαξω,προαξω,ο and ω,,,
πρωβατα,προβατα,ο and ω,,,
πρωει,πρωι,"standard ι, nonstandard ει",,,
πρωειας,πρωιας,"standard ι, nonstandard ει",,,
πρωειρηκα,προειρηκα,ο and ω,,,
πρωσευχομενοι,προσευχομενοι,ο and ω,,,
πρωσηνεχθη,προσηνεχθη,ο and ω,,,
πρωσηυξατο,προσηυξατο,ο and ω,,,
πρωστεθησεται,προστεθησεται,ο and ω,,,
πρωσωπα,προσωπα,ο and ω,,,
πρωσωπον,προσωπον,ο and ω,,,
πρωσωπου,προσωπου,ο and ω,,,
πρωτερα,προτερα,ο and ω,,,
πρωτι,πρωτη,η and ι,,,
πρωτοκαθεδρειας,πρωτοκαθεδριας,"nonstandard ει, standard ι",,,
πρωτοκλεισιας,πρωτοκλισιας,"standard ι, nonstandard ει",,,
πρωτοστατιν,πρωτοστατην,η and ι,,,
πρωτοτοκεια,πρωτοτοκια,"nonstandard ει, standard ι",,,
πρωτωκαθεδριας,πρωτοκαθεδριας,ο and ω,,,
πρωτωκλισιας,πρωτοκλισιας,ο and ω,,,
πρωτων,πρωτον,ο and ω,,,
πρωτως,πρωτος,ο and ω,,,
πρωφασει,προφασει,ο and ω,,,
πρωφητου,προφητου,ο and ω,,,
πρωφητων,προφητων,ο and ω,,,
πτερυγαις,πτερυγες,"nonstandard αι, standard ε",,,
πτυων,πτυον,ο and ω,,,
πτωηθεντες,πτοηθεντες,ο and ω,,,
πτωηθητε,πτοηθητε,ο and ω,,,
πτωλεμαιδα,πτολεμαιδα,ο and ω,,,
πτωχεις,πτωχοις,"standard ι, nonstandard ει",,,
πτωχι,πτωχη,η and ι,,,
πτωχια,πτωχεια,"nonstandard ι, standard ει",,,
πτωχιαν,πτωχειαν,"nonstandard ι, standard ει",,,
πτωχωις,πτωχοις,ο and ω,,,
πυκνωτερον,πυκνοτερον,ο and ω,,,
πυλιν,πυλην,η and ι,,,
πυλωναις,πυλωνες,"nonstandard αι, standard ε",,,
πυνθανωμαι,πυνθανομαι,ο and ω,,,
πυργων,πυργον,ο and ω,,,
πυρει,πυρι,"nonstandard ει, standard ι",,,
πυρετως,πυρετος,ο and ω,,,
πωδας,ποδας,ο and ω,,,
πωδων,ποδων,ο and ω,,,
πωθεν,ποθεν,ο and ω,,,
πωλεις,πολεις,ο and ω,,,
πωλεμους,πολεμους,ο and ω,,,
πωλεων,πολεων,ο and ω,,,
πωλεως,πολεως,ο and ω,,,
πωλησων,πωλησον,ο and ω,,,
πωλι,πωλει,"nonstandard ι, standard ει",,,
πωλισον,πωλησον,η and ι,,,
πωλλα,πολλα,ο and ω,,,
πωλλαι,πολλαι,ο and ω,,,
πωλλης,πολλης,ο and ω,,,
πωλλοι,πολλοι,ο and ω,,,
πωλλους,πολλους,ο and ω,,,
πωλλων,πολλων,ο and ω,,,
πωλων,πωλον,ο and ω,,,
πωνηρα,πονηρα,ο and ω,,,
πωνηρω,πονηρω,ο and ω,,,
πωπλιου,ποπλιου,ο and ω,,,
πωπλιω,ποπλιω,ο and ω,,,
πωποται,πωποτε,"nonstandard αι, standard ε",,,
πωπωτε,πωποτε,ο and ω,,,
πωρευεται,πορευεται,ο and ω,,,
πωρρω,πορρω,ο and ω,,,
πωρφυροπωλις,πορφυροπωλις,ο and ω,,,
πωρωσι,πωρωσει,"nonstandard ι, standard ει",,,
πωσα,ποσα,ο and ω,,,
πωσαι,ποσαι,ο and ω,,,
πωσακις,ποσακις,ο and ω,,,
πωσας,ποσας,ο and ω,,,
πωσιν,ποσιν,ο and ω,,,
πωσοι,ποσοι,ο and ω,,,
πωσους,ποσους,ο and ω,,,
πωσω,ποσω,ο and ω,,,
πωσων,ποσων,ο and ω,,,
πωταμω,ποταμω,ο and ω,,,
πωταπαι,ποταπαι,ο and ω,,,
πωταποι,ποταποι,ο and ω,,,
πωτε,ποτε,ο and ω,,,
πωτηριον,ποτηριον,ο and ω,,,
πωτηριων,ποτηριων,ο and ω,,,
ραββει,ραββι,"nonstandard ει, standard ι",,,
ραββουνει,ραββουνι,"nonstandard ει, standard ι",,,
ραβδειζειν,ραβδιζειν,"standard ι, nonstandard ει",,,
ραβει,ραββι,removal of double β,,,
ραδιουργειας,ραδιουργιας,"nonstandard ει, standard ι",,,
ραδιουργιμα,ραδιουργημα,η and ι,,,
ραιμφαν,ρεμφαν,"nonstandard αι, standard ε",,,
ραπεισει,ραπισει,"standard ι, nonstandard ει",,,
ραπεισμα,ραπισμα,"nonstandard ει, standard ι",,,
ραφιδως,ραφιδος,ο and ω,,,
ραχιλ,ραχηλ,η and ι,,,
ρειζαν,ριζαν,"standard ι, nonstandard ει",,,
ρειπη,ριπη,"nonstandard ει, standard ι",,,
ρειπιζομενω,ριπιζομενω,"nonstandard ει, standard ι",,,
ρειπτουντων,ριπτουντων,"nonstandard ει, standard ι",,,
ρειψαν,ριψαν,"nonstandard ει, standard ι",,,
ρειψαντες,ριψαντες,"nonstandard ει, standard ι",,,
ρηγειον,ρηγιον,"nonstandard ει, standard ι",,,
ρηθις,ρηθεις,"nonstandard ι, standard ει",,,
ρητωρος,ρητορος,ο and ω,,,
ριγιον,ρηγιον,η and ι,,,
ριγνυνται,ρηγνυνται,η and ι,,,
ριθεις,ρηθεις,η and ι,,,
ριθεν,ρηθεν,η and ι,,,
ριμα,ρημα,η and ι,,,
ριματα,ρηματα,η and ι,,,
ριματων,ρηματων,η and ι,,,
ριξωσιν,ρηξωσιν,η and ι,,,
ρισσει,ρησσει,η and ι,,,
ρουβειμ,ρουβιμ,"nonstandard ει, standard ι",,,
ρυμιν,ρυμην,η and ι,,,
ρυσεις,ρυσις,"nonstandard ει, standard ι",,,
ρυσι,ρυσει,"nonstandard ι, standard ει",,,
ρωδη,ροδη,ο and ω,,,
ρωδον,ροδον,ο and ω,,,
ρωμαιων,ρωμαιον,ο and ω,,,
ρωμαιως,ρωμαιος,ο and ω,,,
ρωμιν,ρωμην,η and ι,,,
ρωμφαια,ρομφαια,ο and ω,,,
ρωμφαιαν,ρομφαιαν,ο and ω,,,
σαβαχθανει,σαβαχθανι,"nonstandard ει, standard ι",,,
σαγινη,σαγηνη,η and ι,,,
σαι,σε,"nonstandard αι, standard ε",,,
σαιαυτον,σεαυτον,"nonstandard αι, standard ε",,,
σακους,σακκους,removal of double κ,,,
σαλαμεινι,σαλαμινι,"nonstandard ει, standard ι",,,
σαλευθησωνται,σαλευθησονται,ο and ω,,,
σαλευωμενον,σαλευομενον,ο and ω,,,
σαλευωντες,σαλευοντες,ο and ω,,,
σαλπιγγει,σαλπιγγι,"nonstandard ει, standard ι",,,
σαλπισις,σαλπισης,η and ι,,,
σαμαρια,σαμαρεια,"nonstandard ι, standard ει",,,
σαμαριαν,σαμαρειαν,"nonstandard ι, standard ει",,,
σαμαριας,σαμαρειας,"nonstandard ι, standard ει",,,
σαμαριται,σαμαρειται,"standard ει, nonstandard ι",,,
σαμαριταις,σαμαρειταις,"standard ει, nonstandard ι",,,
σαμαριτης,σαμαρειτης,"nonstandard ι, standard ει",,,
σαμαριτιδος,σαμαρειτιδος,"standard ει, nonstandard ι",,,
σαμαριτις,σαμαρειτις,"standard ει, nonstandard ι",,,
σαμαριτων,σαμαρειτων,"nonstandard ι, standard ει",,,
σαμοθρακιν,σαμοθρακην,η and ι,,,
σαμωθρακην,σαμοθρακην,ο and ω,,,
σανδαλεια,σανδαλια,"nonstandard ει, standard ι",,,
σανεισιν,σανισιν,"nonstandard ει, standard ι",,,
σαπφειρι,σαπφειρη,η and ι,,,
σαπφιρη,σαπφειρη,"nonstandard ι, standard ει",,,
σαπφιρος,σαπφειρος,"nonstandard ι, standard ει",,,
σαρδειω,σαρδιω,"nonstandard ει, standard ι",,,
σαρδις,σαρδεις,"nonstandard ι, standard ει",,,
σαρδωνυξ,σαρδονυξ,ο and ω,,,
σαρει,σαροι,"standard ι, nonstandard ει",,,
σαρκει,σαρκι,"nonstandard ει, standard ι",,,
σαυλων,σαυλον,ο and ω,,,
σαυλως,σαυλος,ο and ω,,,
σβενυνται,σβεννυνται,removal of double ν,,,
σβενυται,σβεννυται,removal of double ν,,,
σβεσι,σβεσει,"nonstandard ι, standard ει",,,
σεαυτων,σεαυτον,ο and ω,,,
σεβωμενη,σεβομενη,ο and ω,,,
σεβωμενων,σεβομενων,ο and ω,,,
σεβωνται,σεβονται,ο and ω,,,
σειγαν,σιγαν,"nonstandard ει, standard ι",,,
σειγατω,σιγατω,"nonstandard ει, standard ι",,,
σειγατωσαν,σιγατωσαν,"nonstandard ει, standard ι",,,
σειγη,σιγη,"nonstandard ει, standard ι",,,
σειγης,σιγης,"nonstandard ει, standard ι",,,
σειγησαι,σιγησαι,"nonstandard ει, standard ι",,,
σειδωνα,σιδωνα,"nonstandard ει, standard ι",,,
σειδωνι,σιδωνι,"nonstandard ει, standard ι",,,
σειδωνιοις,σιδωνιοις,"nonstandard ει, standard ι",,,
σειδωνος,σιδωνος,"nonstandard ει, standard ι",,,
σεικαριων,σικαριων,"nonstandard ει, standard ι",,,
σειλα,σιλα,"nonstandard ει, standard ι",,,
σειλαν,σιλαν,"nonstandard ει, standard ι",,,
σειλας,σιλας,"nonstandard ει, standard ι",,,
σειλουανος,σιλουανος,"nonstandard ει, standard ι",,,
σειλωαμ,σιλωαμ,"nonstandard ει, standard ι",,,
σεινα,σινα,"nonstandard ει, standard ι",,,
σεινιασαι,σινιασαι,"nonstandard ει, standard ι",,,
σειτευτον,σιτευτον,"nonstandard ει, standard ι",,,
σειτιστα,σιτιστα,"nonstandard ει, standard ι",,,
σειτομετριον,σιτομετριον,"nonstandard ει, standard ι",,,
σειτον,σιτον,"nonstandard ει, standard ι",,,
σειτου,σιτου,"nonstandard ει, standard ι",,,
σειωμενη,σειομενη,ο and ω,,,
σειων,σιων,"nonstandard ει, standard ι",,,
σειωπησης,σιωπησης,"standard ι, nonstandard ει",,,
σειωπησωσιν,σιωπησωσιν,"standard ι, nonstandard ει",,,
σελευκιαν,σελευκειαν,"nonstandard ι, standard ει",,,
